,inchi_key,level1,level2,level3,level4,level5,name,smiles
1153,WDQPAMHFFCXSNU-BGABXYSRSA-N,J,J04,J04B,J04BA,J04BA01,Clofazimine,C[C@@H]1[C@H](O)CC[C@@]2(C)[C@H]1CC[C@@]1(C)C2[C@H](O)C[C@@H]2[C@]1(C)C[C@H](OC(C)=O)\C2=C(/CCC=C(C)C)C(O)=O
1154,JTVBXQAYBIJXRP-SNVBAGLBSA-N,,,,,,,C[C@@H]1[C@H](O)CC[C@@]2(C)[C@H]1CC[C@@]1(C)C2[C@H](O)C[C@@H]2[C@]1(C)C[C@H](OC(C)=O)\C2=C(/CCC=C(C)C)C(O)=O
1155,WDZVGELJXXEGPV-PQMHYQBVSA-N,,,,,,,C[C@@H]1[C@H](O)CC[C@@]2(C)[C@H]1CC[C@@]1(C)C2[C@H](O)C[C@@H]2[C@]1(C)C[C@H](OC(C)=O)\C2=C(/CCC=C(C)C)C(O)=O
1156,RIKMMFOAQPJVMX-UHFFFAOYSA-N,V,V03,V03A,V03AB,V03AB34,Fomepizole,C[C@@H]1[C@H](O)CC[C@@]2(C)[C@H]1CC[C@@]1(C)C2[C@H](O)C[C@@H]2[C@]1(C)C[C@H](OC(C)=O)\C2=C(/CCC=C(C)C)C(O)=O
1157,AOJJSUZBOXZQNB-SQGPBGNMSA-N,,,,,,,C[C@@H]1[C@H](O)CC[C@@]2(C)[C@H]1CC[C@@]1(C)C2[C@H](O)C[C@@H]2[C@]1(C)C[C@H](OC(C)=O)\C2=C(/CCC=C(C)C)C(O)=O
1158,WXCXUHSOUPDCQV-UHFFFAOYSA-N,L,L02,L02B,L02BB,L02BB04,Enzalutamide,C[C@@H]1[C@H](O)CC[C@@]2(C)[C@H]1CC[C@@]1(C)C2[C@H](O)C[C@@H]2[C@]1(C)C[C@H](OC(C)=O)\C2=C(/CCC=C(C)C)C(O)=O
1159,BWDQBBCUWLSASG-MDZDMXLPSA-N,,,,,,,C[C@@H]1[C@H](O)CC[C@@]2(C)[C@H]1CC[C@@]1(C)C2[C@H](O)C[C@@H]2[C@]1(C)C[C@H](OC(C)=O)\C2=C(/CCC=C(C)C)C(O)=O
1160,KSGXQBZTULBEEQ-UHFFFAOYSA-N,B,B01,B01A,B01AE,B01AE07,Dabigatran etexilate,C[C@@H]1[C@H](O)CC[C@@]2(C)[C@H]1CC[C@@]1(C)C2[C@H](O)C[C@@H]2[C@]1(C)C[C@H](OC(C)=O)\C2=C(/CCC=C(C)C)C(O)=O
1161,CYOHGALHFOKKQC-UHFFFAOYSA-N,,,,,,Selumetinib,C[C@@H]1[C@H](O)CC[C@@]2(C)[C@H]1CC[C@@]1(C)C2[C@H](O)C[C@@H]2[C@]1(C)C[C@H](OC(C)=O)\C2=C(/CCC=C(C)C)C(O)=O
1162,LVXJQMNHJWSHET-AATRIKPKSA-N,L,L01,L01X,L01XE,L01XE47,Dacomitinib,C[C@@H]1[C@H](O)CC[C@@]2(C)[C@H]1CC[C@@]1(C)C2[C@H](O)C[C@@H]2[C@]1(C)C[C@H](OC(C)=O)\C2=C(/CCC=C(C)C)C(O)=O
1163,CGIGDMFJXJATDK-UHFFFAOYSA-N,S,S01,S01C,S01CC,S01CC02,Indometacin,COC(=O)CCc1ccc(OCC(O)CNC(C)C)cc1
1164,AMLYAMJWYAIXIA-VWNVYAMZSA-N,,,,,,Cilengitide,COC(=O)CCc1ccc(OCC(O)CNC(C)C)cc1
1165,VVTHOUCIAGHQBD-UHFFFAOYSA-N,,,,,,,COC(=O)CCc1ccc(OCC(O)CNC(C)C)cc1
1166,ZVGNESXIJDCBKN-MHDOWYNASA-N,,,,,,,COC(=O)CCc1ccc(OCC(O)CNC(C)C)cc1
1167,JTVPZMFULRWINT-UHFFFAOYSA-N,N,N05,N05A,N05AL,N05AL03,Tiapride,COC(=O)CCc1ccc(OCC(O)CNC(C)C)cc1
1168,GBXSMTUPTTWBMN-XIRDDKMYSA-N,C,C09,C09B,C09BA,C09BA02,Enalapril,COC(=O)CCc1ccc(OCC(O)CNC(C)C)cc1
1169,BYPFEZZEUUWMEJ-UHFFFAOYSA-N,C,C04,C04A,C04AD,C04AD03,Pentoxifylline,COC(=O)CCc1ccc(OCC(O)CNC(C)C)cc1
1170,ZGXJTSGNIOSYLO-UHFFFAOYSA-N,L,L01,L01X,L01XD,L01XD04,Aminolevulinic acid,COC(=O)CCc1ccc(OCC(O)CNC(C)C)cc1
1171,ZOIBZSZLMJDVDQ-UHFFFAOYSA-N,,,,,,,COC(=O)CCc1ccc(OCC(O)CNC(C)C)cc1
1172,KPWSJANDNDDRMB-QAQDUYKDSA-N,N,N05,N05A,N05AX,N05AX15,Cariprazine,COC(=O)CCc1ccc(OCC(O)CNC(C)C)cc1
1173,SGEGOXDYSFKCPT-UHFFFAOYSA-N,N,N06,N06A,N06AX,N06AX24,Vilazodone,COC(=O)CCc1ccc(OCC(O)CNC(C)C)cc1
1174,RUOKEQAAGRXIBM-GFCCVEGCSA-N,N,N04,N04B,N04BD,N04BD02,Rasagiline,COC(=O)CCc1ccc(OCC(O)CNC(C)C)cc1
1175,RXZBMPWDPOLZGW-IVJCFNEOSA-N,,,,,,,COC(=O)CCc1ccc(OCC(O)CNC(C)C)cc1
1176,IFRGXKKQHBVPCQ-UHFFFAOYSA-N,,,,,,Onalespib,COC(=O)CCc1ccc(OCC(O)CNC(C)C)cc1
1177,KQDRVXQXKZXMHP-LLVKDONJSA-N,,,,,,Reparixin,COC(=O)CCc1ccc(OCC(O)CNC(C)C)cc1
1178,BZCALJIHZVNMGJ-HSZRJFAPSA-N,,,,,,Fasiglifam,COC(=O)CCc1ccc(OCC(O)CNC(C)C)cc1
1179,KPBNHDGDUADAGP-VAWYXSNFSA-N,,,,,,Daporinad,COC(=O)CCc1ccc(OCC(O)CNC(C)C)cc1
1180,DBGIVFWFUFKIQN-VIFPVBQESA-N,A,A08,A08A,A08AA,A08AA04,Dexfenfluramine,COC(=O)CCc1ccc(OCC(O)CNC(C)C)cc1
1181,PFTAWBLQPZVEMU-DZGCQCFKSA-N,,,,,,Cianidanol,COC(=O)CCc1ccc(OCC(O)CNC(C)C)cc1
1182,IRTDIKMSKMREGO-OAHLLOKOSA-N,,,,,,AZD-6482,COC(=O)CCc1ccc(OCC(O)CNC(C)C)cc1
1183,YXRDKMPIGHSVRX-KKBURWSNSA-N,,,,,,,COC(=O)CCc1ccc(OCC(O)CNC(C)C)cc1
1184,VAPDZNUFNKUROY-UHFFFAOYSA-N,,,,,,,COC(=O)CCc1ccc(OCC(O)CNC(C)C)cc1
1185,DXGLGDHPHMLXJC-UHFFFAOYSA-N,,,,,,Oxybenzone,COC(=O)CCc1ccc(OCC(O)CNC(C)C)cc1
1186,WSPOMRSOLSGNFJ-VGOFMYFVSA-N,,,,,,,COC(=O)CCc1ccc(OCC(O)CNC(C)C)cc1
1187,JCSGFHVFHSKIJH-UHFFFAOYSA-N,,,,,,,COC(=O)CCc1ccc(OCC(O)CNC(C)C)cc1
1188,CMWTZPSULFXXJA-VIFPVBQESA-N,G,G02,G02C,G02CC,G02CC02,Naproxen,COC(=O)CCc1ccc(OCC(O)CNC(C)C)cc1
1189,XPPBBJCBDOEXDN-UHFFFAOYSA-N,,,,,,Ralimetinib,COC(=O)CCc1ccc(OCC(O)CNC(C)C)cc1
1190,RBQOQRRFDPXAGN-UHFFFAOYSA-N,N,N06,N06B,N06BC,N06BC02,Propentofylline,COC(=O)CCc1ccc(OCC(O)CNC(C)C)cc1
1191,GYLDXIAOMVERTK-UHFFFAOYSA-N,,,,,,Sapanisertib,COC(=O)CCc1ccc(OCC(O)CNC(C)C)cc1
1192,SJFBTAPEPRWNKH-CCKFTAQKSA-N,,,,,,Delanzomib,COC(=O)CCc1ccc(OCC(O)CNC(C)C)cc1
1193,FZNCGRZWXLXZSZ-GENCIFFESA-N,,,,,,,COC(=O)CCc1ccc(OCC(O)CNC(C)C)cc1
1194,YEJCDKJIEMIWRQ-UHFFFAOYSA-N,N,N06,N06B,N06BX,N06BX09,Linopirdine,COC(=O)CCc1ccc(OCC(O)CNC(C)C)cc1
1195,GCIKSSRWRFVXBI-UHFFFAOYSA-N,,,,,,,COC(=O)CCc1ccc(OCC(O)CNC(C)C)cc1
1196,WHUIENZXNGAHQI-GKZDNZBASA-N,,,,,,,COC(=O)CCc1ccc(OCC(O)CNC(C)C)cc1
1197,XFALPSLJIHVRKE-GFCCVEGCSA-N,J,J01,J01X,J01XX,J01XX11,Tedizolid,COC(=O)CCc1ccc(OCC(O)CNC(C)C)cc1
1198,NTNWOCRCBQPEKQ-YFKPBYRVSA-N,,,,,,Tilarginine,COC(=O)CCc1ccc(OCC(O)CNC(C)C)cc1
1199,KJFBVJALEQWJBS-XUXIUFHCSA-N,J,J05,J05A,J05AX,J05AX10,Maribavir,COC(=O)CCc1ccc(OCC(O)CNC(C)C)cc1
1200,UWFYSQMTEOIJJG-KTIWLQMPSA-N,,,,,,,COC(=O)CCc1ccc(OCC(O)CNC(C)C)cc1
1201,VGGGPCQERPFHOB-RDBSUJKOSA-N,,,,,,Ubenimex,COC(=O)CCc1ccc(OCC(O)CNC(C)C)cc1
1202,LOUPRKONTZGTKE-LHHVKLHASA-N,C,C01,C01B,C01BA,C01BA01,Quinidine,COC(=O)CCc1ccc(OCC(O)CNC(C)C)cc1
1203,VMZMNAABQBOLAK-DBILLSOUSA-N,H,H01,H01C,H01CB,H01CB05,Pasireotide,COC(=O)CCc1ccc(OCC(O)CNC(C)C)cc1
1204,WKLGNFJHVJIZPK-UHFFFAOYSA-N,,,,,,,COC(=O)CCc1ccc(OCC(O)CNC(C)C)cc1
1205,GUAZPUYTLMUTMA-ZHACJKMWSA-N,,,,,,,CC(CCc1ccccc1)NCC(O)c1ccc(O)c(c1)C(N)=O
1206,YOSHYTLCDANDAN-UHFFFAOYSA-N,C,C09,C09C,C09CA,C09CA04,Irbesartan,CC(CCc1ccccc1)NCC(O)c1ccc(O)c(c1)C(N)=O
1207,PBJUNZJWGZTSKL-MRXNPFEDSA-N,N,N03,N03A,N03AG,N03AG06,Tiagabine,CC(CCc1ccccc1)NCC(O)c1ccc(O)c(c1)C(N)=O
1208,JCKLHFMOFAYQHE-UHFFFAOYSA-N,,,,,,,CC(CCc1ccccc1)NCC(O)c1ccc(O)c(c1)C(N)=O
1209,TZYWCYJVHRLUCT-VABKMULXSA-N,,,,,,,CC(CCc1ccccc1)NCC(O)c1ccc(O)c(c1)C(N)=O
1210,PVNIIMVLHYAWGP-UHFFFAOYSA-N,C,C10,C10A,C10AD,C10AD02,Niacin,CC(CCc1ccccc1)NCC(O)c1ccc(O)c(c1)C(N)=O
1211,LCQLHJZYVOQKHU-VKHMYHEASA-N,A,A16,A16A,A16AA,A16AA05,Carglumic acid,CC(CCc1ccccc1)NCC(O)c1ccc(O)c(c1)C(N)=O
1212,AYJRTVVIBJSSKN-UHFFFAOYSA-N,,,,,,GSK-1292263,CC(CCc1ccccc1)NCC(O)c1ccc(O)c(c1)C(N)=O
1213,BPKAHTKRCLCHEA-UBFJEZKGSA-N,H,H05,H05B,H05BX,H05BX02,Paricalcitol,CC(CCc1ccccc1)NCC(O)c1ccc(O)c(c1)C(N)=O
1214,XPLJEFSRINKZLC-ATVHPVEESA-N,,,,,,"5-[(E)-(5-CHLORO-2-OXO-1,2-DIHYDRO-3H-INDOL-3-YLIDENE)METHYL]-N-[2-(DIETHYLAMINO)ETHYL]-2,4-DIMETHYL-1H-PYRROLE-3-CARBOXAMIDE",CC(CCc1ccccc1)NCC(O)c1ccc(O)c(c1)C(N)=O
1215,IFSDAJWBUCMOAH-HNNXBMFYSA-N,L,L01,L01X,L01XX,L01XX47,Idelalisib,CC(CCc1ccccc1)NCC(O)c1ccc(O)c(c1)C(N)=O
1216,RXZMYLDMFYNEIM-UHFFFAOYSA-N,,,,,,,CC(CCc1ccccc1)NCC(O)c1ccc(O)c(c1)C(N)=O
1217,CSHZYWUPJWVTMQ-UHFFFAOYSA-N,,,,,,,CC(CCc1ccccc1)NCC(O)c1ccc(O)c(c1)C(N)=O
1218,HVXBOLULGPECHP-WAYWQWQTSA-N,,,,,,Combretastatin A4,CC(CCc1ccccc1)NCC(O)c1ccc(O)c(c1)C(N)=O
1219,RDOIQAHITMMDAJ-UHFFFAOYSA-N,A,A07,A07D,A07DA,A07DA03,Loperamide,CC(CCc1ccccc1)NCC(O)c1ccc(O)c(c1)C(N)=O
1220,OHRURASPPZQGQM-GCCNXGTGSA-N,L,L01,L01X,L01XX,L01XX39,Romidepsin,CC(CCc1ccccc1)NCC(O)c1ccc(O)c(c1)C(N)=O
1221,HXQVQGWHFRNKMS-UHFFFAOYSA-M,,,,,,Ethylmercurithiosalicylic acid,CC(CCc1ccccc1)NCC(O)c1ccc(O)c(c1)C(N)=O
1222,XQSPYNMVSIKCOC-NTSWFWBYSA-N,J,J05,J05A,J05AR,J05AR19,Emtricitabine,CC(CCc1ccccc1)NCC(O)c1ccc(O)c(c1)C(N)=O
1223,LEEIJTHMHDMWLJ-CQSZACIVSA-N,,,,,,Resatorvid,CC(CCc1ccccc1)NCC(O)c1ccc(O)c(c1)C(N)=O
1224,BLVQHYHDYFTPDV-VCABWLAWSA-N,,,,,,,CC(CCc1ccccc1)NCC(O)c1ccc(O)c(c1)C(N)=O
1225,VFCRKLWBYMDAED-REWPJTCUSA-N,,,,,,Nirogacestat,CC(CCc1ccccc1)NCC(O)c1ccc(O)c(c1)C(N)=O
1226,WNBSDCKJFDZMHT-UHFFFAOYSA-N,,,,,,,CC(CCc1ccccc1)NCC(O)c1ccc(O)c(c1)C(N)=O
1227,YZBLFMPOMVTDJY-CBYMMZEQSA-N,,,,,,,CC(CCc1ccccc1)NCC(O)c1ccc(O)c(c1)C(N)=O
1228,GYCPCOJTCINIFZ-OXJNMPFZSA-N,,,,,,,CC(CCc1ccccc1)NCC(O)c1ccc(O)c(c1)C(N)=O
1229,OTBXOEAOVRKTNQ-UHFFFAOYSA-N,L,L01,L01X,L01XX,L01XX35,Anagrelide,CC(CCc1ccccc1)NCC(O)c1ccc(O)c(c1)C(N)=O
1230,GMBQZIIUCVWOCD-WWASVFFGSA-N,,,,,,,CC(CCc1ccccc1)NCC(O)c1ccc(O)c(c1)C(N)=O
1231,WMWTYOKRWGGJOA-CENSZEJFSA-N,,,,,,Fluticasone propionate,CC(CCc1ccccc1)NCC(O)c1ccc(O)c(c1)C(N)=O
1232,MQJKPEGWNLWLTK-UHFFFAOYSA-N,D,D10,D10A,D10AX,D10AX05,Dapsone,CC(CCc1ccccc1)NCC(O)c1ccc(O)c(c1)C(N)=O
1233,UPZWINBEAHDTLA-UHFFFAOYSA-N,,,,,,Basimglurant,CC(CCc1ccccc1)NCC(O)c1ccc(O)c(c1)C(N)=O
1234,LQBVNQSMGBZMKD-UHFFFAOYSA-N,L,L01,L01X,L01XX,L01XX52,Venetoclax,CC(CCc1ccccc1)NCC(O)c1ccc(O)c(c1)C(N)=O
1235,PWWDCRQZITYKDV-UHFFFAOYSA-N,,,,,,Lerisetron,CC(CCc1ccccc1)NCC(O)c1ccc(O)c(c1)C(N)=O
1236,LMPZHLXYBWGGNT-UHFFFAOYSA-N,,,,,,,CC(CCc1ccccc1)NCC(O)c1ccc(O)c(c1)C(N)=O
1237,TVTXCJFHQKSQQM-LJQIRTBHSA-N,,,,,,Idasanutlin,CC(CCc1ccccc1)NCC(O)c1ccc(O)c(c1)C(N)=O
1238,ACGDKVXYNVEAGU-UHFFFAOYSA-N,S,S01,S01E,S01EX,S01EX01,Guanethidine,CC(CCc1ccccc1)NCC(O)c1ccc(O)c(c1)C(N)=O
1239,VXKHXGOKWPXYNA-PGBVPBMZSA-N,L,L02,L02A,L02AE,L02AE04,Triptorelin,CC(CCc1ccccc1)NCC(O)c1ccc(O)c(c1)C(N)=O
1240,UVJYAKBJSGRTHA-CUZKYEQNSA-N,,,,,,,CC(CCc1ccccc1)NCC(O)c1ccc(O)c(c1)C(N)=O
1241,UGJMXCAKCUNAIE-UHFFFAOYSA-N,N,N03,N03A,N03AX,N03AX12,Gabapentin,CC(CCc1ccccc1)NCC(O)c1ccc(O)c(c1)C(N)=O
1242,ARBYGDBJECGMGA-UHFFFAOYSA-N,,,,,,,CC(CCc1ccccc1)NCC(O)c1ccc(O)c(c1)C(N)=O
1243,JQSAYKKFZOSZGJ-UHFFFAOYSA-N,,,,,,Lomerizine,CC(CCc1ccccc1)NCC(O)c1ccc(O)c(c1)C(N)=O
1244,PLHJCIYEEKOWNM-HHHXNRCGSA-N,,,,,,Tipifarnib,CC(CCc1ccccc1)NCC(O)c1ccc(O)c(c1)C(N)=O
1245,ZBIAKUMOEKILTF-UHFFFAOYSA-N,C,C08,C08E,C08EX,C08EX01,Lidoflazine,CC(CCc1ccccc1)NCC(O)c1ccc(O)c(c1)C(N)=O
1246,HGVNLRPZOWWDKD-UHFFFAOYSA-N,,,,,,ZSTK-474,CC(CCc1ccccc1)NCC(O)c1ccc(O)c(c1)C(N)=O
1247,UCTWMZQNUQWSLP-VIFPVBQESA-N,A,A01,A01A,A01AD,A01AD01,Epinephrine,Cc1cc2c(OCC(CNC(C)(C)C)OC(=O)c3ccccc3)cccc2[nH]1
1248,GRAJFFFXJYFVOC-UHFFFAOYSA-N,,,,,,,Cc1cc2c(OCC(CNC(C)(C)C)OC(=O)c3ccccc3)cccc2[nH]1
1249,NCLGDOBQAWBXRA-PGRDOPGGSA-N,A,A16,A16A,A16AX,A16AX15,Telotristat,Cc1cc2c(OCC(CNC(C)(C)C)OC(=O)c3ccccc3)cccc2[nH]1
1250,AHLBNYSZXLDEJQ-FWEHEUNISA-N,A,A08,A08A,A08AB,A08AB01,Orlistat,Cc1cc2c(OCC(CNC(C)(C)C)OC(=O)c3ccccc3)cccc2[nH]1
1251,QXKHYNVANLEOEG-UHFFFAOYSA-N,D,D05,D05B,D05BA,D05BA02,Methoxsalen,Cc1cc2c(OCC(CNC(C)(C)C)OC(=O)c3ccccc3)cccc2[nH]1
1252,WUWDLXZGHZSWQZ-WQLSENKSSA-N,,,,,,Semaxanib,Cc1cc2c(OCC(CNC(C)(C)C)OC(=O)c3ccccc3)cccc2[nH]1
1253,ULGZDMOVFRHVEP-RWJQBGPGSA-N,J,J01,J01F,J01FA,J01FA01,Erythromycin,Cc1cc2c(OCC(CNC(C)(C)C)OC(=O)c3ccccc3)cccc2[nH]1
1254,AVOLMBLBETYQHX-UHFFFAOYSA-N,C,C03,C03C,C03CC,C03CC01,Etacrynic acid,Cc1cc2c(OCC(CNC(C)(C)C)OC(=O)c3ccccc3)cccc2[nH]1
1255,XSCGXQMFQXDFCW-UHFFFAOYSA-N,N,N05,N05A,N05AA,N05AA05,Triflupromazine,Cc1cc2c(OCC(CNC(C)(C)C)OC(=O)c3ccccc3)cccc2[nH]1
1256,LYPFDBRUNKHDGX-UHFFFAOYSA-N,,,,,,,Cc1cc2c(OCC(CNC(C)(C)C)OC(=O)c3ccccc3)cccc2[nH]1
1257,DJQOOSBJCLSSEY-UHFFFAOYSA-N,C,C10,C10A,C10AD,C10AD06,Acipimox,Cc1cc2c(OCC(CNC(C)(C)C)OC(=O)c3ccccc3)cccc2[nH]1
1258,HPNSFSBZBAHARI-RUDMXATFSA-N,L,L04,L04A,L04AA,L04AA06,Mycophenolic acid,Cc1cc2c(OCC(CNC(C)(C)C)OC(=O)c3ccccc3)cccc2[nH]1
1259,GZUITABIAKMVPG-UHFFFAOYSA-N,G,G03,G03X,G03XC,G03XC01,Raloxifene,Cc1cc2c(OCC(CNC(C)(C)C)OC(=O)c3ccccc3)cccc2[nH]1
1260,XLFWDASMENKTKL-UHFFFAOYSA-O,,,,,,,Cc1cc2c(OCC(CNC(C)(C)C)OC(=O)c3ccccc3)cccc2[nH]1
1261,QYZOGCMHVIGURT-UHFFFAOYSA-N,,,,,,,Cc1cc2c(OCC(CNC(C)(C)C)OC(=O)c3ccccc3)cccc2[nH]1
1262,XGALLCVXEZPNRQ-UHFFFAOYSA-N,L,L01,L01X,L01XE,L01XE02,Gefitinib,Cc1cc2c(OCC(CNC(C)(C)C)OC(=O)c3ccccc3)cccc2[nH]1
1263,GJNNXIYZWIZFRH-UHFFFAOYSA-N,,,,,,,Cc1cc2c(OCC(CNC(C)(C)C)OC(=O)c3ccccc3)cccc2[nH]1
1264,AZFLJNIPTRTECV-IYWMVGAKSA-N,,,,,,,Cc1cc2c(OCC(CNC(C)(C)C)OC(=O)c3ccccc3)cccc2[nH]1
1265,FIMYFEGKMOCQKT-UHFFFAOYSA-N,,,,,,RO-4987655,Cc1cc2c(OCC(CNC(C)(C)C)OC(=O)c3ccccc3)cccc2[nH]1
1266,CMSGWTNRGKRWGS-WIYYLYMNSA-N,,,,,,,Cc1cc2c(OCC(CNC(C)(C)C)OC(=O)c3ccccc3)cccc2[nH]1
1267,FPIPGXGPPPQFEQ-UHFFFAOYSA-N,,,,,,,Cc1cc2c(OCC(CNC(C)(C)C)OC(=O)c3ccccc3)cccc2[nH]1
1268,OPQRBXUBWHDHPQ-UHFFFAOYSA-N,,,,,,,Cc1cc2c(OCC(CNC(C)(C)C)OC(=O)c3ccccc3)cccc2[nH]1
1269,UJIAQDJKSXQLIT-UHFFFAOYSA-N,,,,,,TG100-115,Cc1cc2c(OCC(CNC(C)(C)C)OC(=O)c3ccccc3)cccc2[nH]1
1270,HUXYBQXJVXOMKX-UHFFFAOYSA-N,,,,,,PHA-793887,Cc1cc2c(OCC(CNC(C)(C)C)OC(=O)c3ccccc3)cccc2[nH]1
1271,LZXMUJCJAWVHPZ-UHFFFAOYSA-N,,,,,,Dipraglurant,Cc1cc2c(OCC(CNC(C)(C)C)OC(=O)c3ccccc3)cccc2[nH]1
1272,DDTPGANIPBKTNU-UHFFFAOYSA-N,,,,,,,Cc1cc2c(OCC(CNC(C)(C)C)OC(=O)c3ccccc3)cccc2[nH]1
1273,FVWJYYTZTCVBKE-ROUWMTJPSA-N,,,,,,,Cc1cc2c(OCC(CNC(C)(C)C)OC(=O)c3ccccc3)cccc2[nH]1
1274,XQVVPGYIWAGRNI-JOCHJYFZSA-N,,,,,,,Cc1cc2c(OCC(CNC(C)(C)C)OC(=O)c3ccccc3)cccc2[nH]1
1275,DRLCSJFKKILATL-YWCVFVGNSA-N,,,,,,AMG-232,Cc1cc2c(OCC(CNC(C)(C)C)OC(=O)c3ccccc3)cccc2[nH]1
1276,SLXKOJJOQWFEFD-UHFFFAOYSA-N,B,B02,B02A,B02AA,B02AA01,Aminocaproic Acid,Cc1cc2c(OCC(CNC(C)(C)C)OC(=O)c3ccccc3)cccc2[nH]1
1277,DFYRUELUNQRZTB-UHFFFAOYSA-N,,,,,,Apocynin,Cc1cc2c(OCC(CNC(C)(C)C)OC(=O)c3ccccc3)cccc2[nH]1
1278,ATALOFNDEOCMKK-OCCQLPPTSA-N,,,,,,,Cc1cc2c(OCC(CNC(C)(C)C)OC(=O)c3ccccc3)cccc2[nH]1
1279,SWDZPNJZKUGIIH-UHFFFAOYSA-N,,,,,,,Cc1cc2c(OCC(CNC(C)(C)C)OC(=O)c3ccccc3)cccc2[nH]1
1280,OFEZSBMBBKLLBJ-BAJZRUMYSA-N,,,,,,Cordycepin,Cc1cc2c(OCC(CNC(C)(C)C)OC(=O)c3ccccc3)cccc2[nH]1
1281,PKXWXXPNHIWQHW-RCBQFDQVSA-N,,,,,,Semagacestat,Cc1cc2c(OCC(CNC(C)(C)C)OC(=O)c3ccccc3)cccc2[nH]1
1282,NGHTXZCKLWZPGK-UHFFFAOYSA-N,,,,,,Nefiracetam,Cc1cc2c(OCC(CNC(C)(C)C)OC(=O)c3ccccc3)cccc2[nH]1
1283,XEDWWPGWIXPVRQ-UHFFFAOYSA-N,,,,,,,Cc1cc2c(OCC(CNC(C)(C)C)OC(=O)c3ccccc3)cccc2[nH]1
1284,WEAJZXNPAWBCOA-INIZCTEOSA-N,G,G04,G04B,G04BE,G04BE10,Avanafil,Cc1cc2c(OCC(CNC(C)(C)C)OC(=O)c3ccccc3)cccc2[nH]1
1285,PCVSIMQAFWRUEC-JDXGNMNLSA-N,,,,,,,Cc1cc2c(OCC(CNC(C)(C)C)OC(=O)c3ccccc3)cccc2[nH]1
1286,PDOQBOJDRPLBQU-QMMMGPOBSA-N,,,,,,AZD-1480,Cc1cc2c(OCC(CNC(C)(C)C)OC(=O)c3ccccc3)cccc2[nH]1
1287,JYILLRHXRVTRSH-GFCCVEGCSA-N,,,,,,SB-705498,Cc1cc2c(OCC(CNC(C)(C)C)OC(=O)c3ccccc3)cccc2[nH]1
1288,OKPNYGAWTYOBFZ-UHFFFAOYSA-N,,,,,,,Cc1cc2c(OCC(CNC(C)(C)C)OC(=O)c3ccccc3)cccc2[nH]1
1289,FBPFZTCFMRRESA-JGWLITMVSA-N,B,B05,B05C,B05CX,B05CX02,Sorbitol,CC(C)c1ccc2Sc3cc(F)ccc3CC(N3CCN(CCO)CC3)c2c1
1290,ULXXDDBFHOBEHA-CWDCEQMOSA-N,L,L01,L01X,L01XE,L01XE13,Afatinib,CC(C)c1ccc2Sc3cc(F)ccc3CC(N3CCN(CCO)CC3)c2c1
1291,NETZHAKZCGBWSS-CEDHKZHLSA-N,N,N02,N02A,N02AF,N02AF02,Nalbuphine,CC(C)c1ccc2Sc3cc(F)ccc3CC(N3CCN(CCO)CC3)c2c1
1292,XAGMUUZPGZWTRP-ZETCQYMHSA-N,J,J01,J01M,J01MA,J01MA18,Pazufloxacin,CC(C)c1ccc2Sc3cc(F)ccc3CC(N3CCN(CCO)CC3)c2c1
1293,FOFDIMHVKGYHRU-UHFFFAOYSA-N,,,,,,Amuvatinib,CC(C)c1ccc2Sc3cc(F)ccc3CC(N3CCN(CCO)CC3)c2c1
1294,FABPRXSRWADJSP-MEDUHNTESA-N,S,S01,S01A,S01AE,S01AE07,Moxifloxacin,CC(C)c1ccc2Sc3cc(F)ccc3CC(N3CCN(CCO)CC3)c2c1
1295,NHOUHWHGHAFDOP-UHFFFAOYSA-N,,,,,,,CC(C)c1ccc2Sc3cc(F)ccc3CC(N3CCN(CCO)CC3)c2c1
1296,TYZROVQLWOKYKF-ZDUSSCGKSA-N,J,J01,J01X,J01XX,J01XX08,Linezolid,CC(C)c1ccc2Sc3cc(F)ccc3CC(N3CCN(CCO)CC3)c2c1
1297,AZAANWYREOQRFB-SETSBSEESA-N,,,,,,MK-3207,CC(C)c1ccc2Sc3cc(F)ccc3CC(N3CCN(CCO)CC3)c2c1
1298,RVGLGHVJXCETIO-UHFFFAOYSA-N,S,S01,S01G,S01GX,S01GX05,Lodoxamide,CC(C)c1ccc2Sc3cc(F)ccc3CC(N3CCN(CCO)CC3)c2c1
1299,ADFWQBGTDJIESE-UHFFFAOYSA-N,,,,,,,CC(C)c1ccc2Sc3cc(F)ccc3CC(N3CCN(CCO)CC3)c2c1
1300,RRGUKTPIGVIEKM-UHFFFAOYSA-N,B,B01,B01A,B01AC,B01AC23,Cilostazol,CC(C)c1ccc2Sc3cc(F)ccc3CC(N3CCN(CCO)CC3)c2c1
1301,UUVWYPNAQBNQJQ-UHFFFAOYSA-N,L,L01,L01X,L01XX,L01XX03,Altretamine,CC(C)c1ccc2Sc3cc(F)ccc3CC(N3CCN(CCO)CC3)c2c1
1302,NTCCRGGIJNDEAB-IRXDYDNUSA-N,,,,,,ORE-1001,CC(C)c1ccc2Sc3cc(F)ccc3CC(N3CCN(CCO)CC3)c2c1
1303,PZRHRDRVRGEVNW-UHFFFAOYSA-N,C,C01,C01C,C01CE,C01CE02,Milrinone,CC(C)c1ccc2Sc3cc(F)ccc3CC(N3CCN(CCO)CC3)c2c1
