,inchi_key,level1,level2,level3,level4,level5,name,smiles
1113,RAPZEAPATHNIPO-UHFFFAOYSA-N,N,N05,N05A,N05AX,N05AX08,Risperidone,CC1NC2CCCCN2C(=O)C1CCN1CCC(CC1)C1NOC2CC(F)CCC12
1114,YQNWZWMKLDQSAC-UHFFFAOYSA-N,N,N06,N06A,N06AX,N06AX26,Vortioxetine,CC1CCC(SC2CCCCC2N2CCNCC2)C(C)C1
1115,HFNKQEVNSGCOJV-OAHLLOKOSA-N,L,L01,L01X,L01XE,L01XE18,Ruxolitinib,N#CC[C@H](C1CCCC1)N1CC(CN1)-C1NCNC2[NH]CCC12
1116,FDORQEIHOKEJNX-HSZRJFAPSA-N,,,,,,,CN(CC[C@@H](OC1CCC(CC1)-C1CCCCC1)C1CCC(F)CC1)CC(O)=O
1117,BPZSYCZIITTYBL-ORAYPTAESA-N,,,,,,,COC1CCC(C[C@H](C)NC[C@@H](O)C2CCC(O)C(NC=O)C2)CC1
1118,HDTRYLNUVZCQOY-LIZSDCNHSA-N,,,,,,Trehalose,OC[C@H]1O[C@H](O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@@H](O)[C@@H]1O
1119,BKWJAKQVGHWELA-UHFFFAOYSA-N,,,,,,MK-1775,CN1CCN(CC1)C1CCC(NC2NCC3C(N2)N(-C2CCCC(N2)C(C)(C)O)N(CC=C)C3=O)CC1
1120,PMRYVIKBURPHAH-UHFFFAOYSA-N,H,H03,H03B,H03BB,H03BB52,Methimazole,CN1CC[NH]C1=S
1121,JUZYLCPPVHEVSV-LJQANCHMSA-N,J,J05,J05A,J05AR,J05AR09,Elvitegravir,COC1CC2N(CC(C(O)=O)C(=O)C2CC1CC1CCCC(CL)C1F)[C@H](CO)C(C)C
1122,KYWWJENKIMRJBI-UHFFFAOYSA-N,,,,,,,FC1CCC(CC1)-C1N(CC2CCC(F)CC2CL)NC2C(CCCC12)C(F)(F)F
1123,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,,,,,CC1SC-2C(C1C)C(=N[C@@H](CC(=O)OC(C)(C)C)C1NNC(C)N-21)C1CCC(CL)CC1
1124,INASOKQDNHHMRE-UHFFFAOYSA-N,,,,,,Turofexorate isopropyl,CC(C)OC(=O)C1=CN(CC(C)(C)C2C1[NH]C1CCCCC21)C(=O)C1CCC(F)C(F)C1
1125,PHTUQLWOUWZIMZ-GZTJUZNOSA-N,N,N06,N06A,N06AA,N06AA16,Dosulepin,CN(C)CC\C=C1/C2CCCCC2CSC2CCCCC12
1126,MNJVRJDLRVPLFE-UHFFFAOYSA-N,M,M01,M01A,M01AH,M01AH05,Etoricoxib,CC1CCC(CN1)-C1NCC(CL)CC1-C1CCC(CC1)S(C)(=O)=O
1127,ADFCQWZHKCXPAJ-GFCCVEGCSA-N,,,,,,Equol,OC1CCC(CC1)[C@H]1COC2CC(O)CCC2C1
1128,ZSDCIRYNTCVTMF-GIGWZHCTSA-N,,,,,,,CCC[C@@H](NC(=O)N1[C@@H](OC2CCC(CC2)C(=O)N2CCN(C)CC2)C(CC)(CC)C1=O)C1CCC2OCOC2C1
1129,STUWGJZDJHPWGZ-LBPRGKRZSA-N,,,,,,Alpelisib,CC1NC(NC(=O)N2CCC[C@H]2C(N)=O)SC1-C1CCNC(C1)C(C)(C)C(F)(F)F
1130,XTTZERNUQAFMOF-QMMMGPOBSA-N,A,A08,A08A,A08AA,A08AA11,Lorcaserin,C[C@H]1CNCCC2CCC(CL)CC12
1131,NMUSYJAQQFHJEW-ARQDHWQXSA-N,,,,,,,NC1NCN([C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2O)C(=O)N1
1132,PLDUPXSUYLZYBN-UHFFFAOYSA-N,N,N05,N05A,N05AB,N05AB02,Fluphenazine,OCCN1CCN(CCCN2C3CCCCC3SC3CCC(CC23)C(F)(F)F)CC1
1133,OWBFCJROIKNMGD-BQYQJAHWSA-N,,,,,,Rigosertib,COC1CC(OC)C(\C=C\S(=O)(=O)CC2CCC(OC)C(NCC(O)=O)C2)C(OC)C1
1134,JGSARLDLIJGVTE-MBNYWOFBSA-N,J,J01,J01C,J01CR,J01CR50,Benzylpenicillin,CC1(C)S[C@@H]2[C@H](NC(=O)CC3CCCCC3)C(=O)N2[C@H]1C(O)=O
1135,PJSFRIWCGOHTNF-UHFFFAOYSA-N,G,G01,G01A,G01AE,G01AE10,Sulfadoxine,COC1NCNC(NS(=O)(=O)C2CCC(N)CC2)C1OC
1136,VMJFTOSOFDEKTM-UHFFFAOYSA-N,,,,,,,CN1CC(CN1)-C1CNC2CCC3CCC(CS(=O)(=O)NCC4CCCCN4)CC3C(=O)C2C1
1137,WMBWREPUVVBILR-WIYYLYMNSA-N,,,,,,Epigallocatechin gallate,OC1CC(O)C2C[C@@H](OC(=O)C3CC(O)C(O)C(O)C3)[C@H](OC2C1)C1CC(O)C(O)C(O)C1
1138,PYKJFEPAUKAXNN-UHFFFAOYSA-N,,,,,,,CC1NC2C(OCC3CCCCC3)CCCN2C1CC#N
1139,KRNAOFGYEFKHPB-ANJVHQHFSA-N,,,,,,Rimegepant,N[C@H]1[C@@H](CC[C@@H](OC(=O)N2CCC(CC2)N2C3CCCNC3[NH]C2=O)C2NCCCC12)C1CCCC(F)C1F
1140,UGDPYGKWIHHBMB-UHFFFAOYSA-N,,,,,,,OC(=O)C1CCCCC1NC1CC(CL)CCC1C(O)=O
1141,CXOFVDLJLONNDW-UHFFFAOYSA-N,N,N03,N03A,N03AB,N03AB02,Phenytoin,O=C1NC(=O)C(N1)(C1CCCCC1)C1CCCCC1
1142,NHFDRBXTEDBWCZ-ZROIWOOFSA-N,,,,,,Orantinib,CC1[NH]C(\C=C2/C(=O)NC3CCCCC23)C(C)C1CCC(O)=O
1143,OVDSPTSBIQCAIN-UHFFFAOYSA-N,,,,,,,COC1CC(CCC1NC1NCC(CL)C(NC2CCCCC2P(C)(C)=O)N1)N1CCC(CC1)N(C)C
1144,QRJJEGAJXVEBNE-HKOYGPOVSA-N,D,D01,D01A,D01AC,D01AC11,Oxiconazole,CLC1CCC(CO\N=C(/CN2CCNC2)C2CCC(CL)CC2CL)C(CL)C1
1145,KKYABQBFGDZVNQ-UHFFFAOYSA-N,,,,,,Losmapimod,CC1C(F)CC(CC1-C1CCC(CN1)C(=O)NCC(C)(C)C)C(=O)NC1CC1
1146,UFICVEHDQUKCEA-UHFFFAOYSA-N,,,,,,,CN1CNC(C1)-C1CC2NCCC(OC3CCC(NC(=S)NC(=O)CC4CCCCC4)CC3F)C2S1
1147,RGHYDLZMTYDBDT-UHFFFAOYSA-N,,,,,,Voxtalisib,CCN1C2NC(N)NC(C)C2CC(-C2CC[NH]N2)C1=O
1148,HPLNQCPCUACXLM-PGUFJCEWSA-N,,,,,,,CN(C)CC[C@H](CSC1CCCCC1)NC1CCC(CC1[N+]([O-])=O)S(=O)(=O)NC(=O)C1CCC(CC1)N1CCN(CC2CCCCC2-C2CCC(CL)CC2)CC1
1149,UPALIKSFLSVKIS-UHFFFAOYSA-N,,,,,,Amonafide,CN(C)CCN1C(=O)C2CCCC3CC(N)CC(C1=O)C23
1150,GPXBXXGIAQBQNI-UHFFFAOYSA-N,L,L01,L01X,L01XE,L01XE15,Vemurafenib,CCCS(=O)(=O)NC1CCC(F)C(C(=O)C2C[NH]C3NCC(CC23)-C2CCC(CL)CC2)C1F
1151,JGEBLDKNWBUGRZ-HXUWFJFHSA-N,,,,,,,CN(C[C@@H]1COCCO1)S(=O)(=O)NC1CCC2CCC3NCC(CC3C(=O)C2C1)-C1CNN(C)C1
1152,JBDGDEWWOUBZPM-XYPYZODXSA-N,R,R03,R03C,R03CC,R03CC63,Ambroxol,NC1C(BR)CC(BR)CC1CN[C@H]1CC[C@H](O)CC1
1153,WDQPAMHFFCXSNU-BGABXYSRSA-N,J,J04,J04B,J04BA,J04BA01,Clofazimine,CC(C)\N=C1/CC2N(-C3CCC(CL)CC3)C3CCCCC3NC2CC1NC1CCC(CL)CC1
1154,JTVBXQAYBIJXRP-SNVBAGLBSA-N,,,,,,,C[C@@H](N)C1CCC(CC1)C(=O)NC1CCNC2[NH]CCC12
1155,WDZVGELJXXEGPV-PQMHYQBVSA-N,,,,,,,NC(=N)N\N=C/C1C(CL)CCCC1CL
1156,RIKMMFOAQPJVMX-UHFFFAOYSA-N,V,V03,V03A,V03AB,V03AB34,Fomepizole,CC1CN[NH]C1
1157,AOJJSUZBOXZQNB-SQGPBGNMSA-N,,,,,,,COC1CCCC2C(=O)C3C(O)C4C[C@](O)(C[C@@H](O[C@H]5C[C@H](N)[C@@H](O)[C@H](C)O5)C4C(O)C3C(=O)C12)C(=O)CO
1158,WXCXUHSOUPDCQV-UHFFFAOYSA-N,L,L02,L02B,L02BB,L02BB04,Enzalutamide,CNC(=O)C1CCC(CC1F)N1C(=S)N(C(=O)C1(C)C)C1CCC(C#N)C(C1)C(F)(F)F
1159,BWDQBBCUWLSASG-MDZDMXLPSA-N,,,,,,,OCCN(CCC1C[NH]C2CCCCC12)CC1CCC(\C=C\C(=O)NO)CC1
1160,KSGXQBZTULBEEQ-UHFFFAOYSA-N,B,B01,B01A,B01AE,B01AE07,Dabigatran etexilate,CCCCCCOC(=O)\N=C(\N)C1CCC(NCC2NC3CC(CCC3N2C)C(=O)N(CCC(=O)OCC)C2CCCCN2)CC1
1161,CYOHGALHFOKKQC-UHFFFAOYSA-N,,,,,,Selumetinib,CN1CNC2C(F)C(NC3CCC(BR)CC3CL)C(CC12)C(=O)NOCCO
1162,LVXJQMNHJWSHET-AATRIKPKSA-N,L,L01,L01X,L01XE,L01XE47,Dacomitinib,COC1CC2NCNC(NC3CCC(F)C(CL)C3)C2CC1NC(=O)\C=C\CN1CCCCC1
1163,CGIGDMFJXJATDK-UHFFFAOYSA-N,S,S01,S01C,S01CC,S01CC02,Indometacin,COC1CCC2N(C(=O)C3CCC(CL)CC3)C(C)C(CC(=O)O)C2C1
1164,AMLYAMJWYAIXIA-VWNVYAMZSA-N,,,,,,Cilengitide,CC(C)[C@@H]1N(C)C(=O)[C@@H](CC2CCCCC2)NC(=O)[C@H](CC(O)=O)NC(=O)CNC(=O)[C@H](CCCNC(N)=N)NC1=O
1165,VVTHOUCIAGHQBD-UHFFFAOYSA-N,,,,,,,COC1CC(OC)CC(C1)-C1CCC2NCC3CCC(=O)N(-C4CCC(N5CCNCC5)C(C4)C(F)(F)F)C3C2C1
1166,ZVGNESXIJDCBKN-MHDOWYNASA-N,,,,,,,CC[C@H]1\C=C(C)/[C@@H](O)C\C=C\C=C(CO[C@@H]2O[C@H](C)[C@@H](OC(=O)C3C(O)C(CL)C(O)C(CL)C3CC)[C@H](O)[C@@H]2OC)\C(=O)O[C@H](C\C=C(C)\C=C(C)[C@H]1O[C@@H]1OC(C)(C)[C@@H](OC(=O)C(C)C)[C@H](O)[C@H]1O)[C@@H](C)O
1167,JTVPZMFULRWINT-UHFFFAOYSA-N,N,N05,N05A,N05AL,N05AL03,Tiapride,CCN(CC)CCNC(=O)C1CC(CCC1OC)S(C)(=O)=O
1168,GBXSMTUPTTWBMN-XIRDDKMYSA-N,C,C09,C09B,C09BA,C09BA02,Enalapril,CCOC(=O)[C@H](CCC1CCCCC1)N[C@@H](C)C(=O)N1CCC[C@H]1C(O)=O
1169,BYPFEZZEUUWMEJ-UHFFFAOYSA-N,C,C04,C04A,C04AD,C04AD03,Pentoxifylline,CC(=O)CCCCN1C(=O)N(C)C2NCN(C)C2C1=O
1170,ZGXJTSGNIOSYLO-UHFFFAOYSA-N,L,L01,L01X,L01XD,L01XD04,Aminolevulinic acid,NCC(=O)CCC(O)=O
1171,ZOIBZSZLMJDVDQ-UHFFFAOYSA-N,,,,,,,CC1CC(C)C(CNC(=O)C2CC(CC3N(NCC23)C2CCCC2)-C2CCC(CN3CCOCC3)CC2)C(=O)[NH]1
1172,KPWSJANDNDDRMB-QAQDUYKDSA-N,N,N05,N05A,N05AX,N05AX15,Cariprazine,CN(C)C(=O)N[C@H]1CC[C@H](CCN2CCN(CC2)C2CCCC(CL)C2CL)CC1
1173,SGEGOXDYSFKCPT-UHFFFAOYSA-N,N,N06,N06A,N06AX,N06AX24,Vilazodone,NC(=O)C1CC2CC(CCC2O1)N1CCN(CCCCC2C[NH]C3CCC(CC23)C#N)CC1
1174,RUOKEQAAGRXIBM-GFCCVEGCSA-N,N,N04,N04B,N04BD,N04BD02,Rasagiline,C#CCN[C@@H]1CCC2CCCCC12
1175,RXZBMPWDPOLZGW-IVJCFNEOSA-N,,,,,,,CC[C@H]1OC(=O)[C@H](C)[C@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@@H]([C@H]2O)N(C)C)[C@](C)(O)C[C@@H](C)\C(=N/OCOCCOC)[C@H](C)[C@@H](O)[C@]1(C)O
1176,IFRGXKKQHBVPCQ-UHFFFAOYSA-N,,,,,,Onalespib,CC(C)C1CC(C(=O)N2CC3CCC(CN4CCN(C)CC4)CC3C2)C(O)CC1O
1177,KQDRVXQXKZXMHP-LLVKDONJSA-N,,,,,,Reparixin,CC(C)CC1CCC(CC1)[C@@H](C)C(=O)NS(C)(=O)=O
1178,BZCALJIHZVNMGJ-HSZRJFAPSA-N,,,,,,Fasiglifam,CC1CC(OCCCS(C)(=O)=O)CC(C)C1-C1CCCC(COC2CCC3[C@H](CC(O)=O)COC3C2)C1
1179,KPBNHDGDUADAGP-VAWYXSNFSA-N,,,,,,Daporinad,O=C(NCCCCC1CCN(CC1)C(=O)C1CCCCC1)\C=C\C1CCCNC1
1180,DBGIVFWFUFKIQN-VIFPVBQESA-N,A,A08,A08A,A08AA,A08AA04,Dexfenfluramine,CCN[C@@H](C)CC1CCCC(C1)C(F)(F)F
1181,PFTAWBLQPZVEMU-DZGCQCFKSA-N,,,,,,Cianidanol,O[C@H]1CC2C(O)CC(O)CC2O[C@@H]1C1CCC(O)C(O)C1
1182,IRTDIKMSKMREGO-OAHLLOKOSA-N,,,,,,AZD-6482,C[C@@H](NC1CCCCC1C(O)=O)C1CC(C)CN2C1NC(CC2=O)N1CCOCC1
1183,YXRDKMPIGHSVRX-KKBURWSNSA-N,,,,,,,CC(=O)O[C@@H]1[C@H](C[C@H]2[C@@H]3CC[C@H]4C[C@H](O)[C@H](C[C@]4(C)[C@@H]3CC[C@]12C)N1CCOCC1)[N+]1(CC=C)CCCC1
1184,VAPDZNUFNKUROY-UHFFFAOYSA-N,,,,,,,OC1C(I)CC(I)CC1I
1185,DXGLGDHPHMLXJC-UHFFFAOYSA-N,,,,,,Oxybenzone,COC1CCC(C(=O)C2CCCCC2)C(O)C1
1186,WSPOMRSOLSGNFJ-VGOFMYFVSA-N,,,,,,,CN(C)CC\C=C1/C2CCCCC2SC2CCC(CL)CC12
1187,JCSGFHVFHSKIJH-UHFFFAOYSA-N,,,,,,,CN1CC(C2=C(C(=O)NC2=O)C2CCC(CL)CC2CL)C2CCCCC12
1188,CMWTZPSULFXXJA-VIFPVBQESA-N,G,G02,G02C,G02CC,G02CC02,Naproxen,COC1CCC2CC(CCC2C1)[C@H](C)C(O)=O
1189,XPPBBJCBDOEXDN-UHFFFAOYSA-N,,,,,,Ralimetinib,CC(C)(C)CN1C(N)NC2CCC(NC12)-C1[NH]C(NC1-C1CCC(F)CC1)C(C)(C)C
1190,RBQOQRRFDPXAGN-UHFFFAOYSA-N,N,N06,N06B,N06BC,N06BC02,Propentofylline,CCCN1CNC2N(C)C(=O)N(CCCCC(C)=O)C(=O)C12
1191,GYLDXIAOMVERTK-UHFFFAOYSA-N,,,,,,Sapanisertib,CC(C)N1NC(-C2CCC3OC(N)NC3C2)C2C(N)NCNC12
1192,SJFBTAPEPRWNKH-CCKFTAQKSA-N,,,,,,Delanzomib,CC(C)C[C@H](NC(=O)[C@@H](NC(=O)C1CCCC(N1)-C1CCCCC1)[C@@H](C)O)B(O)O
1193,FZNCGRZWXLXZSZ-GENCIFFESA-N,,,,,,,OCC(CO)N[C@H]1C[C@@](O)(CO)[C@@H](O)[C@H](O)[C@H]1O
1194,YEJCDKJIEMIWRQ-UHFFFAOYSA-N,N,N06,N06B,N06BX,N06BX09,Linopirdine,O=C1N(C2CCCCC2C1(CC1CCNCC1)CC1CCNCC1)C1CCCCC1
1195,GCIKSSRWRFVXBI-UHFFFAOYSA-N,,,,,,,CN1CCN(CC1)C1CC(NC2CC(C)[NH]N2)NC(SC2CCC(NC(=O)C3CC3)CC2)N1
1196,WHUIENZXNGAHQI-GKZDNZBASA-N,,,,,,,OC(=O)CC\C=C/C[C@@H]1CO[C@@H](O[C@@H]1C1CCCCC1O)C1CCCCC1CL
1197,XFALPSLJIHVRKE-GFCCVEGCSA-N,J,J01,J01X,J01XX,J01XX11,Tedizolid,CN1NNC(N1)-C1CCC(CN1)-C1CCC(CC1F)N1C[C@H](CO)OC1=O
1198,NTNWOCRCBQPEKQ-YFKPBYRVSA-N,,,,,,Tilarginine,CNC(=N)NCCC[C@H](N)C(O)=O
1199,KJFBVJALEQWJBS-XUXIUFHCSA-N,J,J05,J05A,J05AX,J05AX10,Maribavir,CC(C)NC1NC2CC(CL)C(CL)CC2N1[C@H]1O[C@@H](CO)[C@H](O)[C@@H]1O
1200,UWFYSQMTEOIJJG-KTIWLQMPSA-N,,,,,,,CC(=O)O[C@]1(CC[C@H]2[C@@H]3C=C(CL)C4=CC(=O)[C@@H]5C[C@H]5[C@]4(C)[C@@H]3CC[C@]12C)C(C)=O
1201,VGGGPCQERPFHOB-RDBSUJKOSA-N,,,,,,Ubenimex,CC(C)C[C@H](NC(=O)[C@@H](O)[C@H](N)CC1CCCCC1)C(O)=O
1202,LOUPRKONTZGTKE-LHHVKLHASA-N,C,C01,C01B,C01BA,C01BA01,Quinidine,COC1CCC2NCCC([C@H](O)[C@H]3C[C@@H]4CC[N@]3C[C@@H]4C=C)C2C1
1203,VMZMNAABQBOLAK-DBILLSOUSA-N,H,H01,H01C,H01CB,H01CB05,Pasireotide,NCCCC[C@@H]1NC(=O)[C@@H](CC2C[NH]C3CCCCC23)NC(=O)[C@@H](NC(=O)[C@@H]2C[C@H](CN2C(=O)[C@H](CC2CCCCC2)NC(=O)[C@H](CC2CCC(OCC3CCCCC3)CC2)NC1=O)OC(=O)NCCN)C1CCCCC1
1204,WKLGNFJHVJIZPK-UHFFFAOYSA-N,,,,,,,COC1CCC(NC2CCN(N2)-C2CCCCC2)CC1
1205,GUAZPUYTLMUTMA-ZHACJKMWSA-N,,,,,,,CN(C)\N=N\C1CCC(CC1)C(O)=O
1206,YOSHYTLCDANDAN-UHFFFAOYSA-N,C,C09,C09C,C09CA,C09CA04,Irbesartan,CCCCC1=NC2(CCCC2)C(=O)N1CC1CCC(CC1)-C1CCCCC1-C1NNN[NH]1
1207,PBJUNZJWGZTSKL-MRXNPFEDSA-N,N,N03,N03A,N03AG,N03AG06,Tiagabine,CC1CCSC1C(=CCCN1CCC[C@H](C1)C(O)=O)C1SCCC1C
1208,JCKLHFMOFAYQHE-UHFFFAOYSA-N,,,,,,,C(CC1C[NH]C2CCCCC12)NC1CCCC(NC2CCNCC2)C1
1209,TZYWCYJVHRLUCT-VABKMULXSA-N,,,,,,,CC(C)C[C@H](NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC(=O)OCC1CCCCC1)C=O
1210,PVNIIMVLHYAWGP-UHFFFAOYSA-N,C,C10,C10A,C10AD,C10AD02,Niacin,OC(=O)C1CCCNC1
1211,LCQLHJZYVOQKHU-VKHMYHEASA-N,A,A16,A16A,A16AA,A16AA05,Carglumic acid,NC(=O)N[C@@H](CCC(O)=O)C(O)=O
1212,AYJRTVVIBJSSKN-UHFFFAOYSA-N,,,,,,GSK-1292263,CC(C)C1NOC(N1)N1CCC(COC2CCC(NC2)-C2CCC(CC2)S(C)(=O)=O)CC1
1213,BPKAHTKRCLCHEA-UBFJEZKGSA-N,H,H05,H05B,H05BX,H05BX02,Paricalcitol,C[C@H](\C=C\[C@H](C)C(C)(C)O)[C@H]1CC[C@@H]2[C@]1(C)CCC\C2=C/C=C1C[C@@H](O)C[C@H](O)C1
1214,XPLJEFSRINKZLC-ATVHPVEESA-N,,,,,,"5-[(E)-(5-CHLORO-2-OXO-1,2-DIHYDRO-3H-INDOL-3-YLIDENE)METHYL]-N-[2-(DIETHYLAMINO)ETHYL]-2,4-DIMETHYL-1H-PYRROLE-3-CARBOXAMIDE",CCN(CC)CCNC(=O)C1C(C)[NH]C(/C=C/2\C(=O)NC3CCC(CL)CC23)C1C
1215,IFSDAJWBUCMOAH-HNNXBMFYSA-N,L,L01,L01X,L01XX,L01XX47,Idelalisib,CC[C@H](NC1NCNC2[NH]CNC12)C1NC2CCCC(F)C2C(=O)N1-C1CCCCC1
1216,RXZMYLDMFYNEIM-UHFFFAOYSA-N,,,,,,,CNC(=O)C1NN(C)C-2C1C(C)(C)CC1CNC(NC3CCC(CC3)N3CCN(C)CC3)NC-21
1217,CSHZYWUPJWVTMQ-UHFFFAOYSA-N,,,,,,,CCCCC1CCC(O)CC1O
1218,HVXBOLULGPECHP-WAYWQWQTSA-N,,,,,,Combretastatin A4,COC1CCC(CC1O)\C=C/C1CC(OC)C(OC)C(OC)C1
1219,RDOIQAHITMMDAJ-UHFFFAOYSA-N,A,A07,A07D,A07DA,A07DA03,Loperamide,CN(C)C(=O)C(CCN1CCC(O)(CC1)C1CCC(CL)CC1)(C1CCCCC1)C1CCCCC1
1220,OHRURASPPZQGQM-GCCNXGTGSA-N,L,L01,L01X,L01XX,L01XX39,Romidepsin,C\C=C1/NC(=O)[C@H]2CSSCC\C=C\[C@H](CC(=O)N[C@H](C(C)C)C(=O)N2)OC(=O)[C@@H](NC1=O)C(C)C
1221,HXQVQGWHFRNKMS-UHFFFAOYSA-M,,,,,,Ethylmercurithiosalicylic acid,CC[HG]SC1CCCCC1C(O)=O
1222,XQSPYNMVSIKCOC-NTSWFWBYSA-N,J,J05,J05A,J05AR,J05AR19,Emtricitabine,NC1NC(=O)N(CC1F)[C@@H]1CS[C@H](CO)O1
1223,LEEIJTHMHDMWLJ-CQSZACIVSA-N,,,,,,Resatorvid,CCOC(=O)C1=CCCC[C@H]1S(=O)(=O)NC1CCC(F)CC1CL
1224,BLVQHYHDYFTPDV-VCABWLAWSA-N,,,,,,,NC1CC(F)CCC1NC(=O)\C=C\C1CNN(C\C=C\C2CCCCC2)C1
1225,VFCRKLWBYMDAED-REWPJTCUSA-N,,,,,,Nirogacestat,CCC[C@H](N[C@H]1CCC2CC(F)CC(F)C2C1)C(=O)NC1CN(CN1)C(C)(C)CNCC(C)(C)C
1226,WNBSDCKJFDZMHT-UHFFFAOYSA-N,,,,,,,NC(=N)NC(=O)C1CNCCN1
1227,YZBLFMPOMVTDJY-CBYMMZEQSA-N,,,,,,,CO\N=C1\C[C@]2(C[C@@H]3C[C@@H](C\C=C(C)\C[C@@H](C)\C=C\C=C4/CO[C@@H]5[C@H](O)C(C)=C[C@@H](C(=O)O3)[C@]45O)O2)O[C@@H]([C@H]1C)C(\C)=C\C(C)C
1228,GYCPCOJTCINIFZ-OXJNMPFZSA-N,,,,,,,CC[C@H](CC#N)OC(=O)N[C@@H](C)C1CCCC(NC(=O)NC2CCC(-C3CNCO3)C(OC)C2)C1
1229,OTBXOEAOVRKTNQ-UHFFFAOYSA-N,L,L01,L01X,L01XX,L01XX35,Anagrelide,CLC1CCC2N=C3NC(=O)CN3CC2C1CL
1230,GMBQZIIUCVWOCD-WWASVFFGSA-N,,,,,,,C[C@H]1[C@H]2[C@H](C[C@H]3[C@@H]4CC[C@@H]5C[C@@H](O)CC[C@]5(C)[C@H]4CC[C@]23C)O[C@]11CC[C@H](C)CO1
1231,WMWTYOKRWGGJOA-CENSZEJFSA-N,,,,,,Fluticasone propionate,CCC(=O)O[C@@]1([C@H](C)C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]12C)C(=O)SCF
1232,MQJKPEGWNLWLTK-UHFFFAOYSA-N,D,D10,D10A,D10AX,D10AX05,Dapsone,NC1CCC(CC1)S(=O)(=O)C1CCC(N)CC1
1233,UPZWINBEAHDTLA-UHFFFAOYSA-N,,,,,,Basimglurant,CC1NC(C#CC2CCNC(CL)C2)C(C)N1-C1CCC(F)CC1
1234,LQBVNQSMGBZMKD-UHFFFAOYSA-N,L,L01,L01X,L01XX,L01XX52,Venetoclax,CC1(C)CCC(CN2CCN(CC2)C2CCC(C(=O)NS(=O)(=O)C3CCC(NCC4CCOCC4)C(C3)[N+]([O-])=O)C(OC3CNC4[NH]CCC4C3)C2)=C(C1)C1CCC(CL)CC1
1235,PWWDCRQZITYKDV-UHFFFAOYSA-N,,,,,,Lerisetron,C(C1CCCCC1)N1C(NC2CCCCC12)N1CCNCC1
1236,LMPZHLXYBWGGNT-UHFFFAOYSA-N,,,,,,,OC(=O)C1CCCCC1NC1CCCC(OCC2CCC3CCCCC3N2)C1
1237,TVTXCJFHQKSQQM-LJQIRTBHSA-N,,,,,,Idasanutlin,COC1CC(CCC1NC(=O)[C@@H]1N[C@@H](CC(C)(C)C)[C@@](C#N)([C@H]1C1CCCC(CL)C1F)C1CCC(CL)CC1F)C(O)=O
1238,ACGDKVXYNVEAGU-UHFFFAOYSA-N,S,S01,S01E,S01EX,S01EX01,Guanethidine,NC(=N)NCCN1CCCCCCC1
1239,VXKHXGOKWPXYNA-PGBVPBMZSA-N,L,L02,L02A,L02AE,L02AE04,Triptorelin,CC(C)C[C@H](NC(=O)[C@@H](CC1C[NH]C2CCCCC12)NC(=O)[C@H](CC1CCC(O)CC1)NC(=O)[C@H](CO)NC(=O)[C@H](CC1C[NH]C2CCCCC12)NC(=O)[C@H](CC1C[NH]CN1)NC(=O)[C@@H]1CCC(=O)N1)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N1CCC[C@H]1C(=O)NCC(N)=O
1240,UVJYAKBJSGRTHA-CUZKYEQNSA-N,,,,,,,CC1=CC[C@]23O[C@@]2(C)CC[C@@H]2[C@H](OC(=O)C2=C)[C@@H]13
1241,UGJMXCAKCUNAIE-UHFFFAOYSA-N,N,N03,N03A,N03AX,N03AX12,Gabapentin,NCC1(CC(O)=O)CCCCC1
1242,ARBYGDBJECGMGA-UHFFFAOYSA-N,,,,,,,CC1(C)N(CCCCO)C(=O)N(C1=O)C1CCC(C#N)C(C1)C(F)(F)F
1243,JQSAYKKFZOSZGJ-UHFFFAOYSA-N,,,,,,Lomerizine,COC1CCC(CN2CCN(CC2)C(C2CCC(F)CC2)C2CCC(F)CC2)C(OC)C1OC
1244,PLHJCIYEEKOWNM-HHHXNRCGSA-N,,,,,,Tipifarnib,CN1CNCC1[C@@](N)(C1CCC(CL)CC1)C1CCC2N(C)C(=O)CC(-C3CCCC(CL)C3)C2C1
1245,ZBIAKUMOEKILTF-UHFFFAOYSA-N,C,C08,C08E,C08EX,C08EX01,Lidoflazine,CC1CCCC(C)C1NC(=O)CN1CCN(CCCC(C2CCC(F)CC2)C2CCC(F)CC2)CC1
1246,HGVNLRPZOWWDKD-UHFFFAOYSA-N,,,,,,ZSTK-474,FC(F)C1NC2CCCCC2N1-C1NC(NC(N1)N1CCOCC1)N1CCOCC1
1247,UCTWMZQNUQWSLP-VIFPVBQESA-N,A,A01,A01A,A01AD,A01AD01,Epinephrine,CNC[C@H](O)C1CCC(O)C(O)C1
1248,GRAJFFFXJYFVOC-UHFFFAOYSA-N,,,,,,,CCCCCOC1C(OC)CCC2CC(C(=O)NCC3CCC4OCOC4C3)C(=O)[NH]C12
