,Unnamed: 0,inchi_key,level1,level2,level3,level4,level5,name,pert_id,smiles
902,902.0,COKMIXFXJJXBQG-NRFANRHFSA-N,B,B01,B01A,B01AC,B01AC17,tirofiban,BRD-K37872686,CCCCS(=O)(=O)N[C@@H](CC1CCC(OCCCCC2CCNCC2)CC1)C(O)=O
903,903.0,VSJKWCGYPAHWDS-FQEVSTJZSA-N,,,,,,camptothecin,BRD-K37890730,CC[C@@]1(O)C(=O)OCC2C1CC1-C3NC4CCCCC4CC3CN1C2=O
904,904.0,AHOUBRCZNHFOSL-YOEHRIQHSA-N,N,N06,N06A,N06AB,N06AB05,paroxetine,BRD-K37991163,FC1CCC(CC1)[C@@H]1CCNC[C@H]1COC1CCC2OCOC2C1
905,905.0,DGBIGWXXNGSACT-UHFFFAOYSA-N,N,N03,N03A,N03AE,N03AE01,clonazepam,BRD-K38183498,[O-][N+](=O)C1CCC2NC(=O)CN=C(C3CCCCC3CL)C2C1
906,906.0,MAEIEVLCKWDQJH-UHFFFAOYSA-N,G,G01,G01A,G01AE,G01AE10,bumetanide,BRD-K38197229,CCCCNC1CC(CC(C1OC1CCCCC1)S(N)(=O)=O)C(O)=O
907,907.0,RICZEKWVNZFTNZ-LFGITCQGSA-N,,,,,,,,CCCC[C@H](NC(=O)[C@@H]1[C@@H]2[C@H](CN1C(=O)[C@@H](NC(=O)NC1(CS(=O)(=O)C(C)(C)C)CCCCC1)C(C)(C)C)C2(C)C)C(=O)C(=O)NC1CC1
908,908.0,BCGWQEUPMDMJNV-UHFFFAOYSA-N,N,N06,N06A,N06AA,N06AA02,imipramine,BRD-K38436528,CN(C)CCCN1C2CCCCC2CCC2CCCCC12
909,909.0,CFBUZOUXXHZCFB-UHFFFAOYSA-N,,,,,,,,COC1CCC(CC1OC1CCCC1)C1(CCC(CC1)C(O)=O)C#N
910,910.0,QGJZLNKBHJESQX-XNWPAUOFSA-N,,,,,,,,CC(=C)[C@@H]1CC[C@@]2(CC[C@]3(C)[C@H](CC[C@@H]4[C@@]5(C)CC[C@H](O)C(C)(C)[C@@H]5CC[C@@]34C)[C@H]12)C(O)=O
911,911.0,RVAQIUULWULRNW-UHFFFAOYSA-N,,,,,,ganetespib,BRD-K38852836,CC(C)C1CC(-C2N[NH]C(=O)N2-C2CCC3N(C)CCC3C2)C(O)CC1O
912,912.0,GBEUKTWTUSPHEE-JWJWXJQQSA-N,,,,,,,,CN1[C@@H]2CC[C@H]3[C@@H]4CC[C@H](C(=O)NCC5NC6CCCNC6[NH]5)[C@@]4(C)CC[C@@H]3[C@@]2(C)C=C(F)C1=O
913,913.0,HSWPZIDYAHLZDD-UHFFFAOYSA-N,,,,,,atipamezole,BRD-K39252998,CCC1(CC2CCCCC2C1)C1CNC[NH]1
914,914.0,RHAXSHUQNIEUEY-UHFFFAOYSA-N,,,,,,epirizole,BRD-K39339537,COC1CC(C)NN1-C1NC(C)CC(OC)N1
915,915.0,NZOONKHCNQFYCI-UHFFFAOYSA-N,,,,,,,,CC(C)(C)SC1C(CC(C)(C)C(O)=O)N(CC2CCC(CL)CC2)C2CCC(OCC3CCC4CCCCC4N3)CC12
916,916.0,WOSKHXYHFSIKNG-UHFFFAOYSA-N,L,L01,L01X,L01XE,L01XE29,lenvatinib,BRD-K39974922,COC1CC2NCCC(OC3CCC(NC(=O)NC4CC4)C(CL)C3)C2CC1C(N)=O
917,917.0,AKCRNFFTGXBONI-UHFFFAOYSA-N,,,,,,,,CCC(=O)N1CCN(CC1)C1CCC(CC1C(F)(F)F)-N1C2C(CCC1=O)CNC1CCC(CC21)-C1CNC2CCCCC2C1
918,918.0,WYJAPUKIYAZSEM-MOPGFXCFSA-N,C,C04,C04A,C04AX,C04AX17,vinburnine,BRD-K40227168,CC[C@@]12CCCN3CCC4C([C@H]13)N(C(=O)C2)C1CCCCC41
919,919.0,OONFNUWBHFSNBT-HXUWFJFHSA-N,,,,,,aee-788,aee-788,CCN1CCN(CC2CCC(CC2)-C2CC3C(N[C@H](C)C4CCCCC4)NCNC3[NH]2)CC1
920,920.0,VNBRGSXVFBYQNN-UHFFFAOYSA-N,,,,,,bms-777607,bms-777607,CCOC1CCN(-C2CCC(F)CC2)C(=O)C1C(=O)NC1CCC(OC2CCNC(N)C2CL)C(F)C1
921,921.0,XPOQHMRABVBWPR-ZDUSSCGKSA-N,J,J05,J05A,J05AR,J05AR06,efavirenz,BRD-K40758068,FC(F)(F)[C@]1(OC(=O)NC2CCC(CL)CC12)C#CC1CC1
922,922.0,XPRDUGXOWVXZLL-UHFFFAOYSA-N,,,,,,vidofludimus,vidofludimus,COC1CCCC(C1)-C1CCC(NC(=O)C2=C(CCC2)C(O)=O)C(F)C1
923,923.0,KYHVWHYLKOHLKA-FQEVSTJZSA-N,,,,,,,,OC(=O)[C@H](CC1CCC(NC2NCCC3CCNCC23)CC1)NC1=C(BR)C(=O)C11CCCCC1
924,924.0,DWPQODZAOSWNHB-UHFFFAOYSA-N,,,,,,fenobam,BRD-K41160163,CN1CC(=O)N=C1NC(=O)NC1CCCC(CL)C1
925,925.0,KXGVEGMKQFWNSR-LLQZFEROSA-N,D,D11,D11A,D11AX,D11AX24,deoxycholic acid,deoxycholic acid,C[C@H](CCC(O)=O)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C
926,926.0,OUJTZYPIHDYQMC-LJQANCHMSA-N,C,C02,C02K,C02KX,C02KX02,ambrisentan,BRD-K41185545,COC([C@H](OC1NC(C)CC(C)N1)C(O)=O)(C1CCCCC1)C1CCCCC1
927,927.0,VFUXSYAXEKYYMB-UHFFFAOYSA-N,,,,,,,,CCC1C(O)CC(O)C(C(=O)C2CCC(OCCN3CCOCC3)C(OC)C2)C1CC(=O)N(CCOC)CCOC
928,928.0,NIJJYAXOARWZEE-UHFFFAOYSA-N,N,N03,N03A,N03AG,N03AG01,valproic acid,valproic acid,CCCC(CCC)C(O)=O
929,929.0,IPOKCKJONYRRHP-UHFFFAOYSA-N,,,,,,,,OC(=O)CCNC(=O)C1CCC(CC1)N=NC1CCC(O)C(C1)C(O)=O
930,930.0,JOLKQWPKJFRPOU-UHFFFAOYSA-N,,,,,,,,CC1(CN)CC2CCCCC2C1
931,931.0,PRMWGUBFXWROHD-UHFFFAOYSA-N,N,N03,N03A,N03AX,N03AX22,perampanel,BRD-K41438959,O=C1C(CC(CN1-C1CCCCC1)-C1CCCCN1)-C1CCCCC1C#N
932,932.0,RZVAJINKPMORJF-UHFFFAOYSA-N,N,N02,N02B,N02BE,N02BE71,acetaminophen,acetaminophen,CC(=O)NC1CCC(O)CC1
933,933.0,DHMTURDWPRKSOA-RUZDIDTESA-N,,,,,,lonafarnib,BRD-K41599323,NC(=O)N1CCC(CC(=O)N2CCC(CC2)[C@H]2C3NCC(BR)CC3CCC3CC(CL)CC(BR)C23)CC1
934,934.0,YNDXUCZADRHECN-MUQQULFASA-N,,,,,,,,CC1(C)O[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)C=C[C@]5(C)[C@]4(F)[C@H](O)C[C@]3(C)[C@]2(O1)C(=O)CO
935,935.0,XEFQLINVKFYRCS-UHFFFAOYSA-N,D,D08,D08A,D08AE,D08AE04,triclosan,BRD-K41731458,OC1CC(CL)CCC1OC1CCC(CL)CC1CL
936,936.0,HJQILFPVRNHTIG-UHFFFAOYSA-N,,,,,,,,CC1CCCC(OC2CNC(=O)[NH]C2)C1
937,937.0,HSKAZIJJKRAJAV-KOEQRZSOSA-N,,,,,,apilimod,apilimod,CC1CCCC(\C=N\NC2CC(NC(OCCC3CCCCN3)N2)N2CCOCC2)C1
938,938.0,SQWZFLMPDUSYGV-UXBLZVDNSA-N,,,,,,,,O=C1NC(=O)\C(S1)=C/C1CCC2NCCNC2C1
939,939.0,CTESJDQKVOEUOY-UHFFFAOYSA-N,,,,,,,,OC1CCCCC1-C1CCC(CC1)-C1CSC2[NH]C(=O)C(C#N)C(O)C12
940,940.0,UOHFCPXBKJPCAD-UHFFFAOYSA-N,,,,,,,,COC1CCC(C=C(C#N)C#N)CC1
941,941.0,BWPIARFWQZKAIA-UHFFFAOYSA-N,N,N06,N06A,N06AA,N06AA11,protriptyline,BRD-K42098891,CNCCCC1C2CCCCC2C=CC2CCCCC12
942,942.0,CWHUFRVAEUJCEF-UHFFFAOYSA-N,,,,,,buparlisib,BRD-K42191735,NC1CC(C(CN1)-C1CC(NC(N1)N1CCOCC1)N1CCOCC1)C(F)(F)F
943,943.0,JURKNVYFZMSNLP-UHFFFAOYSA-N,M,M03,M03B,M03BX,M03BX08,cyclobenzaprine,BRD-K42348709,CN(C)CCC=C1C2CCCCC2C=CC2CCCCC12
944,944.0,LGEQQWMQCRIYKG-DOFZRALJSA-N,,,,,,,,CCCCC\C=C/C\C=C/C\C=C/C\C=C/CCCC(=O)NCCO
945,945.0,IFKLAQQSCNILHL-QHAWAJNXSA-N,N,N02,N02A,N02AF,N02AF01,butorphanol,butorphanol,OC1CCC2C[C@H]3N(CC4CCC4)CC[C@@]4(CCCC[C@@]34O)C2C1
946,946.0,SCGCBAAYLFTIJU-CQSZACIVSA-N,,,,,,,,C[C@@H]1COCCN1C1CC(NC(N1)-C1CCCC2[NH]CCC12)C1(CC1)S(C)(=O)=O
947,947.0,WWONFUQGBVOKOF-UHFFFAOYSA-N,,,,,,tasisulam,BRD-K42495768,CLC1CCC(C(=O)NS(=O)(=O)C2CCC(BR)S2)C(CL)C1
948,948.0,RHFUXPCCELGMFC-UXHICEINSA-N,,,,,,,,CC(=O)N(OCC1CCCCC1)[C@H]1[C@H](O)C(C)(C)OC2CCC(CC12)C#N
949,949.0,QADPYRIHXKWUSV-UHFFFAOYSA-N,,,,,,infigratinib,infigratinib,CCN1CCN(CC1)C1CCC(NC2CC(NCN2)N(C)C(=O)NC2C(CL)C(OC)CC(OC)C2CL)CC1
950,950.0,DUYJMQONPNNFPI-UHFFFAOYSA-N,L,L01,L01X,L01XE,L01XE35,osimertinib,BRD-K42805893,COC1CC(N(C)CCN(C)C)C(NC(=O)C=C)CC1NC1NCCC(N1)-C1CN(C)C2CCCCC12
951,951.0,WINHZLLDWRZWRT-ATVHPVEESA-N,L,L01,L01X,L01XE,L01XE04,sunitinib,BRD-K42828737,CCN(CC)CCNC(=O)C1C(C)[NH]C(\C=C2/C(=O)NC3CCC(F)CC23)C1C
952,952.0,CBPNZQVSJQDFBE-SREVRWKESA-N,,,,,,,,CO[C@@H]1C[C@H](C[C@@H](C)[C@@H]2CC(=O)[C@H](C)\C=C(C)\[C@@H](O)[C@@H](OC)C(=O)[C@H](C)C[C@H](C)\C=C\C=C\C=C(C)\[C@H](C[C@H]3CC[C@@H](C)[C@@](O)(O3)C(=O)C(=O)N3CCCC[C@H]3C(=O)O2)OC)CC[C@@H]1OC(=O)C(C)(CO)CO
953,953.0,NPPBBAURRJGWEH-UHFFFAOYSA-N,,,,,,,,COC1NCCC(-C2CCC3NCCC(-C4CCNNC4)C3C2)C1NS(=O)(=O)C1CCC(F)CC1F
954,954.0,WVLHHLRVNDMIAR-IBGZPJMESA-N,,,,,,amd-070,amd-070,NCCCCN(CC1NC2CCCCC2[NH]1)[C@H]1CCCC2CCCNC12
955,955.0,ULRDYYKSPCRXAJ-KRWDZBQOSA-N,,,,,,mibampator,BRD-K42981054,CC(C)S(=O)(=O)NC[C@H](C)C1CCC(CC1)-C1CCC(CCNS(C)(=O)=O)CC1
956,956.0,GCVFQRRBTCHIPK-UHFFFAOYSA-N,,,,,,,,COC1CCC(CCN(C)CCCOC2CCC(CC2)S(=O)(=O)C2C(C(C)C)C3CCCCC3N2C)CC1OC
957,957.0,GRZXWCHAXNAUHY-NSISKUIASA-N,,,,,,ipatasertib,ipatasertib,C[C@@H]1C[C@H](C2=C1C(=NC=N2)N3CCN(CC3)C(=O)[C@H](CNC(C)C)C4=CC=C(C=C4)CL)O
958,958.0,BHQCQFFYRZLCQQ-OELDTZBJSA-N,A,A05,A05A,A05AA,A05AA03,cholic acid,cholic acid,C[C@H](CCC(O)=O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C
959,959.0,OUSFTKFNBAZUKL-UHFFFAOYSA-N,,,,,,sns-032,sns-032,CC(C)(C)C1CNC(CSC2CNC(NC(=O)C3CCNCC3)S2)O1
960,960.0,VWMJHAFYPMOMGF-ZCFIWIBFSA-N,,,,,,tak-580,tak-580,C[C@@H](NC(=O)C1NCNC(N)C1CL)C1NCC(S1)C(=O)NC1CC(C(CL)CN1)C(F)(F)F
961,961.0,BZKPWHYZMXOIDC-UHFFFAOYSA-N,G,G01,G01A,G01AE,G01AE10,acetazolamide,BRD-K43457670,CC(=O)NC1NNC(S1)S(N)(=O)=O
962,962.0,FWLMVFUGMHIOAA-UHFFFAOYSA-N,,,,,,defactinib,BRD-K43578482,CNC(=O)C1CCC(NC2NCC(C(NCC3NCCNC3N(C)S(C)(=O)=O)N2)C(F)(F)F)CC1
963,963.0,GKQPCPXONLDCMU-CCEZHUSRSA-N,C,C08,C08C,C08CA,C08CA09,lacidipine,BRD-K43586850,CCOC(=O)C1=C(C)NC(C)=C(C1C1CCCCC1\C=C\C(=O)OC(C)(C)C)C(=O)OCC
964,964.0,RUDATBOHQWOJDD-CIKBIKKZSA-N,,,,,,,,C[C@H](CCC(O)=O)[C@@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@@H]3CC[C@]12C
965,965.0,TZBJGXHYKVUXJN-UHFFFAOYSA-N,,,,,,genistein,BRD-K43797669,OC1CCC(CC1)-C1COC2CC(O)CC(O)C2C1=O
966,966.0,ZOPNBMMVVZRSGH-NRFANRHFSA-N,,,,,,,,CC#C[C@@H](CC(O)=O)C1CCC(OCC2CCCC(C2)-C2CCC(CC2)C(F)(F)F)CC1
967,967.0,XASIMHXSUQUHLV-UHFFFAOYSA-N,B,B02,B02A,B02AB,B02AB04,camostat,camostat,CN(C)C(=O)COC(=O)CC1CCC(OC(=O)C2CCC(NC(N)=N)CC2)CC1
968,968.0,VYFYYTLLBUKUHU-UHFFFAOYSA-N,C,C01,C01C,C01CA,C01CA04,dopamine,BRD-K43887077,NCCC1CCC(O)C(O)C1
969,969.0,BPLBGHOLXOTWMN-MBNYWOFBSA-N,J,J01,J01C,J01CR,J01CR50,phenoxymethylpenicillin,phenoxymethylpenicillin,CC1(C)S[C@@H]2[C@H](NC(=O)COC3CCCCC3)C(=O)N2[C@H]1C(O)=O
970,970.0,WNWSUJQVZJJGLF-UHFFFAOYSA-N,,,,,,,,C1=CC2=C(C(=C3C4=C(C=C(C=C4)BR)NC3=O)N=C2C=C1)NO
971,971.0,PHXJVRSECIGDHY-UHFFFAOYSA-N,L,L01,L01X,L01XE,L01XE24,ponatinib,BRD-K44227013,CN1CCN(CC2CCC(NC(=O)C3CCC(C)C(C3)C#CC3CNC4CCCNN34)CC2C(F)(F)F)CC1
972,972.0,FUSNMLFNXJSCDI-UHFFFAOYSA-N,D,D01,D01A,D01AE,D01AE18,tolnaftate,BRD-K44273375,CN(C(=S)OC1CCC2CCCCC2C1)C1CCCC(C)C1
973,973.0,SVJMLYUFVDMUHP-MGBGTMOVSA-N,,,,,,dexniguldipine,BRD-K44309363,COC(=O)C1=C(C)NC(C)=C([C@@H]1C1CCCC(C1)[N+]([O-])=O)C(=O)OCCCN1CCC(CC1)(C1CCCCC1)C1CCCCC1
974,974.0,OELFLUMRDSZNSF-BRWVUGGUSA-N,A,A10,A10B,A10BX,A10BX03,nateglinide,BRD-K44353683,CC(C)[C@H]1CC[C@@H](CC1)C(=O)N[C@H](CC1CCCCC1)C(O)=O
975,975.0,MZZLGJHLQGUVPN-WZQKQDCOSA-N,,,,,,,,COC1CC(F)C(CC1-C1CCC(CC1CN1[C@H](C)[C@H](OC1=O)C1CC(CC(C1)C(F)(F)F)C(F)(F)F)C(F)(F)F)C(C)C
976,976.0,CQOQDQWUFQDJMK-SSTWWWIQSA-N,,,,,,2-methoxyestradiol,BRD-K44408410,COC1CC2[C@H]3CC[C@]4(C)[C@@H](O)CC[C@H]4[C@@H]3CCC2CC1O
977,977.0,UUTKICFRNVKFRG-WDSKDSINSA-N,L,L03,L03A,L03AX,L03AX05,pidotimod,BRD-K44442813,OC(=O)[C@@H]1CSCN1C(=O)[C@@H]1CCC(=O)N1
978,978.0,UMUPQWIGCOZEOY-JOCHJYFZSA-N,,,,,,,,CC(C)(N)C(=O)N[C@H](COCC1CCCCC1)C(=O)N1CCC2(CN(C3CCCCC23)S(C)(=O)=O)CC1
979,979.0,BPQMGSKTAYIVFO-UHFFFAOYSA-N,L,L01,L01X,L01XX,L01XX43,vismodegib,BRD-K44827188,CLC1CC(CCC1C(=O)NC1CCC(CL)C(C1)-C1CCCCN1)S(C)(=O)=O
980,980.0,BEUQXVWXFDOSAQ-UHFFFAOYSA-N,,,,,,taselisib,BRD-K44844162,CC(C)N1NC(C)NC1-C1CN2CCOC3CC(CCC3-C2N1)-C1CNN(C1)C(C)(C)C(N)=O
981,981.0,ZAFYATHCZYHLPB-UHFFFAOYSA-N,N,N05,N05C,N05CF,N05CF02,zolpidem,BRD-K44876623,CN(C)C(=O)CC1C(NC2CCC(C)CN12)-C1CCC(C)CC1
982,982.0,CVHGCWVMTZWGAY-UHFFFAOYSA-N,,,,,,,,C(CN1CCOCC1)CC1CCC(COC2CCCCC2)CC1
983,983.0,OEKWJQXRCDYSHL-MGXMICMRSA-N,,,,,,,,CCCSC1NC(N[C@@H]2C[C@@H]2C2CCC(F)C(F)C2)C2NNN([C@@H]3C[C@H](OCCO)[C@H](O)[C@H]3O)C2N1
984,984.0,GGXKWVWZWMLJEH-UHFFFAOYSA-N,J,J05,J05A,J05AB,J05AB09,famciclovir,BRD-K45033733,CC(=O)OCC(CCN1CNC2CNC(N)NC12)COC(C)=O
985,985.0,GKCBAIGFKIBETG-UHFFFAOYSA-N,C,C05,C05A,C05AD,C05AD02,tetracaine,BRD-K45071273,CCCCNC1CCC(CC1)C(=O)OCCN(C)C
986,986.0,IWTCFIIOUXJOOV-OLZOCXBDSA-N,,,,,,,,CC(=O)N(O)[C@H]1[C@H](O)C(C)(C)OC2CCC(CC12)C#N
987,987.0,JARCFMKMOFFIGZ-UHFFFAOYSA-N,,,,,,,,O=C(NC1CCCCC1)C1C(=O)NC(=S)NC1=O
988,988.0,ACWBQPMHZXGDFX-QFIPXVFZSA-N,C,C09,C09D,C09DX,C09DX05,valsartan,BRD-K45158365,CCCCC(=O)N(CC1CCC(CC1)-C1CCCCC1-C1NN[NH]N1)[C@@H](C(C)C)C(O)=O
989,989.0,GJUFPAZNBPFNRI-UHFFFAOYSA-N,,,,,,,,COC1CCC(CC1OC)S(=O)(=O)N1CCCN(CC1)S(=O)(=O)C1CCC(OC)C(OC)C1
990,990.0,BHTRKEVKTKCXOH-LBSADWJPSA-N,,,,,,tauroursodeoxycholic acid,tauroursodeoxycholic acid,C[C@H](CCC(=O)NCCS(O)(=O)=O)[C@H]1CC[C@H]2[C@@H]3[C@@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C
991,991.0,KNHUKKLJHYUCFP-UHFFFAOYSA-N,C,C10,C10A,C10AB,C10AB01,clofibrate,BRD-K45252063,CCOC(=O)C(C)(C)OC1CCC(CL)CC1
992,992.0,XHOLNRLADUSQLD-UHFFFAOYSA-N,,,,,,betrixaban,BRD-K45275534,COC1CCC(NC(=O)C2CCC(CC2)C(=N)N(C)C)C(C1)C(=O)NC1CCC(CL)CN1
993,993.0,RGLYKWWBQGJZGM-ISLYRVAYSA-N,L,L02,L02A,L02AA,L02AA04,diethylstilbestrol,BRD-K45330754,CC\C(C1CCC(O)CC1)=C(\CC)C1CCC(O)CC1
994,994.0,CZGUSIXMZVURDU-FCWOTDAASA-N,,,,,,,,CC[C@H](C)[C@H](NC(=O)[C@H](CC1CCC(O)CC1)NC(=O)[C@@H](NC(=O)[C@@H](CCCNC(N)=N)NC(=O)[C@@H](N)CC(O)=O)C(C)C)C(=O)N[C@@H](CC1CNC[NH]1)C(=O)N1CCC[C@@H]1C(=O)N[C@H](CC1CCCCC1)C(O)=O
995,995.0,RCKMWOKWVGPNJF-UHFFFAOYSA-N,P,P02,P02C,P02CB,P02CB02,diethylcarbamazine,BRD-K45542189,CCN(CC)C(=O)N1CCN(C)CC1
996,996.0,XDJCLCLBSGGNKS-UHFFFAOYSA-N,,,,,,cc-401,cc-401,C(CN1CCCCC1)OC1CCCC(C1)-C1N[NH]C2CCC(CC12)-C1NCN[NH]1
997,997.0,NBMBIEOUVBHEBM-UHFFFAOYSA-N,,,,,,emapunil,emapunil,CCN(CC1CCCCC1)C(=O)CN1C2NC(NCC2N(C)C1=O)-C1CCCCC1
998,998.0,RNLQIBCLLYYYFJ-UHFFFAOYSA-N,C,C01,C01C,C01CE,C01CE01,amrinone,BRD-K45924332,NC1CC(C[NH]C1=O)-C1CCNCC1
999,999.0,IIBYAHWJQTYFKB-UHFFFAOYSA-N,C,C10,C10A,C10AB,C10AB02,bezafibrate,BRD-K46018455,CC(C)(OC1CCC(CCNC(=O)C2CCC(CL)CC2)CC1)C(O)=O
1000,1000.0,IAYGCINLNONXHY-GFCCVEGCSA-N,,,,,,,,NC(=O)NC1CC(SC1C(=O)N[C@@H]1CCCNC1)-C1CCCC(F)C1
1001,1001.0,OVTCHWSLKGENKP-GHXNOFRVSA-N,,,,,,,,CC(C)(C)[N+](\[O-])=C\C1CCC(CC1S(O)(=O)=O)S(O)(=O)=O
1002,1002.0,DTYWJKSSUANMHD-UHFFFAOYSA-N,,,,,,preladenant,BRD-K46290096,COCCOC1CCC(CC1)N1CCN(CCN2NCC3C2NC(N)N2NC(NC32)-C2CCCO2)CC1
1003,1003.0,UWXSAYUXVSFDBQ-CYBMUJFWSA-N,,,,,,varlitinib,varlitinib,C[C@@H]1COC(NC2CCC3NCNC(NC4CCC(OCC5NCCS5)C(CL)C4)C3C2)=N1
1004,1004.0,HSHNITRMYYLLCV-UHFFFAOYSA-N,A,A05,A05A,A05AX,A05AX02,hymecromone,BRD-K46424862,CC1CC(=O)OC2CC(O)CCC12
1005,1005.0,JVHXJTBJCFBINQ-MJCUULBUSA-N,,,,,,,,CCOC1CCC(CC2CC(CCC2CL)[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]2O)CC1
1006,1006.0,IAIDUHCBNLFXEF-MNEFBYGVSA-N,C,C09,C09B,C09BA,C09BA15,zofenopril,zofenopril,C[C@H](CSC(=O)C1CCCCC1)C(=O)N1C[C@H](C[C@H]1C(O)=O)SC1CCCCC1
1007,1007.0,FVTWTVQXNAJTQP-UHFFFAOYSA-N,R,R03,R03A,R03AL,R03AL08,umeclidinium,BRD-K46692793,OC(C1CCCCC1)(C1CCCCC1)C12CC[N+](CCOCC3CCCCC3)(CC1)CC2
1008,1008.0,RCUDFXMNPQNBDU-VOTSOKGWSA-N,C,C04,C04A,C04AX,C04AX27,cinepazide,BRD-K46839850,COC1CC(CC(OC)C1OC)\C=C\C(=O)N1CCN(CC(=O)N2CCCC2)CC1
1009,1009.0,VEQOALNAAJBPNY-UHFFFAOYSA-N,N,N02,N02B,N02BB,N02BB51,antipyrine,antipyrine,CC1CC(=O)N(-C2CCCCC2)N1C
1010,1010.0,QDUIJCOKQCCXQY-WHJQOFBOSA-O,,,,,,,,CO\N=C(/C(=O)N[C@H]1[C@H]2SCC(C[N+]3CCN4NCCCC34)=C(N2C1=O)C(O)=O)C1NSC(N)N1
1011,1011.0,GBOGMAARMMDZGR-FFXRSMCQSA-N,,,,,,,,C[C@H]1[C@H]2[C@H](CC3CCCCC3)NC(=O)[C@]22OC(=O)\C=C/[C@H](O)CCC[C@@H](C)C\C=C\[C@H]2[C@H](O)C1=C
1012,1012.0,AELCINSCMGFISI-DTWKUNHWSA-N,,,,,,,,N[C@@H]1C[C@H]1C1CCCCC1
1013,1013.0,BIAVGWDGIJKWRM-FQEVSTJZSA-N,,,,,,,,CC[C@H](NC(=O)C1C(O)C(NC2CCCCC12)-C1CCCCC1)C1CCCCC1
1014,1014.0,IPBCWPPBAWQYOO-UHFFFAOYSA-N,,,,,,,,CCCCCCCCCCCCCCSCC(O)=O
1015,1015.0,SIMWTRCFFSTNMG-AWEZNQCLSA-N,,,,,,,,CC(=O)NC[C@H]1CN(C(=O)O1)C1CCC(N2CCN(CC2)C(=O)CO)C(F)C1
1016,1016.0,SPIUTQOUKAMGCX-UHFFFAOYSA-N,G,G04,G04B,G04BD,G04BD02,flavoxate,BRD-K47639036,CC1C(OC2C(CCCC2C1=O)C(=O)OCCN1CCCCC1)-C1CCCCC1
1017,1017.0,RRRUXBQSQLKHEL-UHFFFAOYSA-N,,,,,,piclamilast,BRD-K47642186,COC1CCC(CC1OC1CCCC1)C(=O)NC1C(CL)CNCC1CL
1018,1018.0,JNTOCHDNEULJHD-UHFFFAOYSA-N,D,D06,D06B,D06BB,D06BB06,penciclovir,BRD-K47780086,NC1NC(O)C2NCN(CCC(CO)CO)C2N1
1019,1019.0,YJGVMLPVUAXIQN-XVVDYKMHSA-N,D,D06,D06B,D06BB,D06BB04,podofilox,podofilox,COC1CC(CC(OC)C1OC)[C@H]1[C@@H]2[C@H](COC2=O)[C@@H](O)C2CC3OCOC3CC12
1020,1020.0,OQDPVLVUJFGPGQ-UHFFFAOYSA-N,N,N04,N04B,N04BC,N04BC08,piribedil,BRD-K47936004,C(N1CCN(CC1)C1NCCCN1)C1CCC2OCOC2C1
1021,1021.0,VKXWOLCNTHXCLF-DXEZIKHYSA-N,,,,,,balapiravir,BRD-K47976015,CC(C)C(=O)OC[C@]1(O[C@H]([C@H](OC(=O)C(C)C)[C@@H]1OC(=O)C(C)C)N1CCC(N)NC1=O)N=[N+]=[N-]
1022,1022.0,VAVXGGRQQJZYBL-UHFFFAOYSA-N,,,,,,,,IC1CNC(NC2CCCC(NC(=O)N3CCCC3)C2)NC1NCCCNC(=O)C1CCCS1
1023,1023.0,WGRQANOPCQRCME-PMACEKPBSA-N,,,,,,teneligliptin,BRD-K48068743,CC1CC(N2CCN(CC2)[C@@H]2CN[C@@H](C2)C(=O)N2CCSC2)N(N1)-C1CCCCC1
1024,1024.0,KNAHARQHSZJURB-UHFFFAOYSA-N,H,H03,H03B,H03BA,H03BA02,propylthiouracil,BRD-K48168960,CCCC1CC(=O)[NH]C(=S)[NH]1
1025,1025.0,SFOVDSLXFUGAIV-UHFFFAOYSA-N,,,,,,tecastemizole,BRD-K48195801,FC1CCC(CN2C(NC3CCNCC3)NC3CCCCC23)CC1
1026,1026.0,IBGLGMOPHJQDJB-IHRRRGAJSA-N,,,,,,tanzisertib,tanzisertib,O[C@H]1CC[C@@H](CC1)NC1NCC2NC(NC3C(F)CC(F)CC3F)N([C@H]3CCOC3)C2N1
1027,1027.0,UBQNRHZMVUUOMG-UHFFFAOYSA-N,N,N03,N03A,N03AX,N03AX15,zonisamide,BRD-K48300629,NS(=O)(=O)CC1NOC2CCCCC12
1028,1028.0,BQSJTQLCZDPROO-UHFFFAOYSA-N,M,M04,M04A,M04AA,M04AA03,febuxostat,BRD-K48367671,CC(C)COC1CCC(CC1C#N)-C1NC(C)C(S1)C(O)=O
1029,1029.0,YMDXZJFXQJVXBF-GBXIJSLDSA-N,,,,,,,,C[C@H]1O[C@H]1P(O)(O)=O
1030,1030.0,YBPIBGNBHHGLEB-UHFFFAOYSA-N,,,,,,,,NC1CCC(CN1)C(=O)NC1CCCC(C1)-C1NC(N2CCOCC2)C2OC3NCCCC3C2N1
